date,game_name,event,domain,language,instances,visits,users
2025-08-20,Shape Circle,parent_poll,CG,mr,267,232,230
2025-08-20,Shape Circle,questions,CG,hi,446,343,330
2025-08-20,Shape Circle,questions,CG,mr,725,542,528
2025-08-20,Shape Circle,rewards,CG,hi,322,270,264
2025-08-20,Shape Circle,rewards,CG,mr,564,463,450
2025-08-20,Shape Circle,started,CG,hi,577,415,397
2025-08-20,Shape Circle,started,CG,mr,923,646,621
2025-08-20,Shape Circle,validation,CG,hi,329,275,269
2025-08-20,Shape Circle,validation,CG,mr,580,474,461
2025-08-20,Shape Square,completed,CG,hi,42,41,41
2025-08-20,Shape Square,completed,CG,mr,93,90,90
2025-08-20,Shape Square,introduction,CG,hi,61,51,52
2025-08-20,Shape Square,introduction,CG,mr,127,120,121
2025-08-20,Shape Square,mid_introduction,CG,hi,40,40,40
2025-08-20,Shape Square,mid_introduction,CG,mr,88,86,86
2025-08-20,Shape Square,parent_poll,CG,hi,21,21,21
2025-08-20,Shape Square,parent_poll,CG,mr,47,45,45
2025-08-20,Shape Square,questions,CG,hi,45,44,44
2025-08-20,Shape Square,questions,CG,mr,98,95,95
2025-08-20,Shape Square,rewards,CG,hi,38,38,38
2025-08-20,Shape Square,rewards,CG,mr,80,78,78
2025-08-20,Shape Square,started,CG,hi,64,54,55
2025-08-20,Shape Square,started,CG,mr,138,131,132
2025-08-20,Shape Square,validation,CG,hi,40,40,40
2025-08-20,Shape Square,validation,CG,mr,87,85,85
2025-08-20,Shape Triangle,completed,CG,hi,110,106,106
2025-08-20,Shape Triangle,completed,CG,mr,268,243,237
2025-08-20,Shape Triangle,introduction,CG,hi,148,130,129
2025-08-20,Shape Triangle,introduction,CG,mr,326,280,273
2025-08-20,Shape Triangle,mid_introduction,CG,hi,96,94,94
2025-08-20,Shape Triangle,mid_introduction,CG,mr,237,222,218
2025-08-20,Shape Triangle,parent_poll,CG,hi,39,39,39
2025-08-20,Shape Triangle,parent_poll,CG,mr,109,102,100
2025-08-20,Shape Triangle,questions,CG,hi,112,108,108
2025-08-20,Shape Triangle,questions,CG,mr,276,251,245
2025-08-20,Shape Triangle,rewards,CG,hi,92,90,90
2025-08-20,Shape Triangle,rewards,CG,mr,227,214,210
2025-08-20,Shape Triangle,started,CG,hi,149,131,130
2025-08-20,Shape Triangle,started,CG,mr,328,281,274
2025-08-20,Shape Triangle,validation,CG,hi,93,91,91
2025-08-20,Shape Triangle,validation,CG,mr,233,218,214
2025-08-21,Color Blue,completed,CG,hi,42,36,34
2025-08-21,Color Blue,completed,CG,mr,72,68,67
2025-08-21,Color Blue,introduction,CG,hi,51,43,40
2025-08-21,Color Blue,introduction,CG,mr,100,92,90
2025-08-21,Color Blue,mid_introduction,CG,hi,41,35,33
2025-08-21,Color Blue,mid_introduction,CG,mr,67,64,63
2025-08-21,Color Blue,parent_poll,CG,hi,12,12,12
2025-08-21,Color Blue,parent_poll,CG,mr,34,34,34
2025-08-21,Color Blue,questions,CG,hi,44,38,36
2025-08-21,Color Blue,questions,CG,mr,78,73,72
2025-08-21,Color Blue,rewards,CG,hi,39,33,32
2025-08-21,Color Blue,rewards,CG,mr,62,59,58
2025-08-21,Color Blue,started,CG,hi,51,43,40
2025-08-21,Color Blue,started,CG,mr,100,92,90
2025-08-21,Color Blue,validation,CG,hi,39,33,32
2025-08-21,Color Blue,validation,CG,mr,64,61,60
2025-08-21,Color Red,completed,CG,hi,138,116,110
2025-08-21,Color Red,completed,CG,mr,277,231,221
2025-08-21,Color Red,introduction,CG,hi,191,149,140
2025-08-21,Color Red,introduction,CG,mr,347,272,257
2025-08-21,Color Red,mid_introduction,CG,hi,121,107,101
2025-08-21,Color Red,mid_introduction,CG,mr,230,204,195
2025-08-21,Color Red,parent_poll,CG,hi,27,27,27
2025-08-21,Color Red,parent_poll,CG,mr,96,92,89
2025-08-21,Color Red,questions,CG,hi,141,119,113
2025-08-21,Color Red,questions,CG,mr,285,237,226
2025-08-21,Color Red,rewards,CG,hi,114,101,96
2025-08-21,Color Red,rewards,CG,mr,225,199,190
2025-08-21,Color Red,started,CG,hi,193,151,141
2025-08-21,Color Red,started,CG,mr,352,275,260
2025-08-21,Color Red,validation,CG,hi,115,102,97
2025-08-21,Color Red,validation,CG,mr,229,203,194
2025-08-21,Color Yellow,completed,CG,hi,37,37,34
2025-08-21,Color Yellow,completed,CG,mr,112,102,98
2025-08-21,Color Yellow,introduction,CG,hi,52,51,47
2025-08-21,Color Yellow,introduction,CG,mr,138,125,117
2025-08-21,Color Yellow,mid_introduction,CG,hi,29,29,27
2025-08-21,Color Yellow,mid_introduction,CG,mr,103,97,92
2025-08-21,Color Yellow,parent_poll,CG,hi,13,13,13
2025-08-21,Color Yellow,parent_poll,CG,mr,44,43,42
2025-08-21,Color Yellow,questions,CG,hi,37,37,34
2025-08-21,Color Yellow,questions,CG,mr,115,107,102
2025-08-21,Color Yellow,rewards,CG,hi,26,26,24
2025-08-21,Color Yellow,rewards,CG,mr,101,94,90
2025-08-21,Color Yellow,started,CG,hi,52,51,47
2025-08-21,Color Yellow,started,CG,mr,138,125,117
2025-08-21,Color Yellow,validation,CG,hi,29,29,27
2025-08-21,Color Yellow,validation,CG,mr,100,94,90
2025-08-21,Numbers Comparison,completed,NM,hi,429,411,406
2025-08-21,Numbers Comparison,completed,NM,mr,664,637,621
2025-08-21,Numbers Comparison,introduction,NM,hi,693,626,621
2025-08-21,Numbers Comparison,introduction,NM,mr,1198,1042,1030
2025-08-21,Numbers Comparison,mid_introduction,NM,hi,438,430,430
2025-08-21,Numbers Comparison,mid_introduction,NM,mr,635,620,623
2025-08-21,Numbers Comparison,parent_poll,NM,hi,151,149,149
2025-08-21,Numbers Comparison,parent_poll,NM,mr,303,301,302
2025-08-21,Numbers Comparison,questions,NM,hi,469,454,454
2025-08-21,Numbers Comparison,questions,NM,mr,685,659,655
2025-08-21,Numbers Comparison,rewards,NM,hi,381,375,375
2025-08-21,Numbers Comparison,rewards,NM,mr,554,545,545
2025-08-21,Numbers Comparison,started,NM,hi,712,640,637
2025-08-21,Numbers Comparison,started,NM,mr,1244,1061,1055
2025-08-21,Numbers Comparison,validation,NM,hi,412,405,405
2025-08-21,Numbers Comparison,validation,NM,mr,591,579,582
2025-08-21,Numbers I,completed,NM,hi,74,66,63
2025-08-21,Numbers I,completed,NM,mr,130,114,105
2025-08-21,Numbers I,introduction,NM,hi,87,74,71
2025-08-21,Numbers I,introduction,NM,mr,156,134,123
2025-08-21,Numbers I,mid_introduction,NM,hi,63,59,56
2025-08-21,Numbers I,mid_introduction,NM,mr,109,102,94
2025-08-21,Numbers I,parent_poll,NM,hi,18,18,18
2025-08-21,Numbers I,parent_poll,NM,mr,50,50,48
2025-08-21,Numbers I,questions,NM,hi,78,68,65
2025-08-21,Numbers I,questions,NM,mr,132,118,110
2025-08-21,Numbers I,rewards,NM,hi,59,55,52
2025-08-21,Numbers I,rewards,NM,mr,103,97,90
2025-08-21,Numbers I,started,NM,hi,88,75,72
2025-08-21,Numbers I,started,NM,mr,157,135,125
2025-08-21,Numbers I,validation,NM,hi,60,56,53
2025-08-21,Numbers I,validation,NM,mr,105,99,91
2025-08-21,Numbers II,completed,NM,hi,64,56,57
2025-08-21,Numbers II,completed,NM,mr,96,91,88
2025-08-21,Numbers II,introduction,NM,hi,73,64,64
2025-08-21,Numbers II,introduction,NM,mr,114,105,102
2025-08-21,Numbers II,mid_introduction,NM,hi,60,53,53
2025-08-21,Numbers II,mid_introduction,NM,mr,88,84,82
2025-08-21,Numbers II,parent_poll,NM,hi,24,24,24
2025-08-21,Numbers II,parent_poll,NM,mr,42,42,41
2025-08-21,Numbers II,questions,NM,hi,66,58,58
2025-08-21,Numbers II,questions,NM,mr,97,91,88
2025-08-21,Numbers II,rewards,NM,hi,58,51,52
2025-08-21,Numbers II,rewards,NM,mr,88,84,82
2025-08-21,Numbers II,started,NM,hi,83,71,73
2025-08-21,Numbers II,started,NM,mr,114,105,102
2025-08-21,Numbers II,validation,NM,hi,60,53,53
2025-08-21,Numbers II,validation,NM,mr,88,84,82
2025-08-21,Quantitative Comparison,completed,NM,hi,24,23,23
2025-08-21,Quantitative Comparison,completed,NM,mr,67,61,58
2025-08-21,Quantitative Comparison,introduction,NM,hi,34,32,31
2025-08-21,Quantitative Comparison,introduction,NM,mr,82,73,70
2025-08-21,Quantitative Comparison,mid_introduction,NM,hi,24,24,23
2025-08-21,Quantitative Comparison,mid_introduction,NM,mr,59,54,51
2025-08-21,Quantitative Comparison,parent_poll,NM,hi,8,8,8
2025-08-21,Quantitative Comparison,parent_poll,NM,mr,24,23,23
2025-08-21,Quantitative Comparison,questions,NM,hi,27,26,25
2025-08-21,Quantitative Comparison,questions,NM,mr,65,60,57
2025-08-21,Quantitative Comparison,rewards,NM,hi,21,21,21
2025-08-21,Quantitative Comparison,rewards,NM,mr,59,54,51
2025-08-21,Quantitative Comparison,started,NM,hi,34,32,31
2025-08-21,Quantitative Comparison,started,NM,mr,84,74,72
2025-08-21,Quantitative Comparison,validation,NM,hi,22,22,22
2025-08-21,Quantitative Comparison,validation,NM,mr,59,54,51
2025-08-21,Relational Comparison,completed,CG,hi,40,36,34
2025-08-21,Relational Comparison,completed,CG,mr,67,65,64
2025-08-21,Relational Comparison,introduction,CG,hi,47,42,39
2025-08-21,Relational Comparison,introduction,CG,mr,88,80,79
2025-08-21,Relational Comparison,mid_introduction,CG,hi,34,31,30
2025-08-21,Relational Comparison,mid_introduction,CG,mr,60,59,58
2025-08-21,Relational Comparison,parent_poll,CG,hi,10,9,9
2025-08-21,Relational Comparison,parent_poll,CG,mr,35,35,35
2025-08-21,Relational Comparison,questions,CG,hi,40,37,35
2025-08-21,Relational Comparison,questions,CG,mr,66,64,63
2025-08-21,Relational Comparison,rewards,CG,hi,33,30,29
2025-08-21,Relational Comparison,rewards,CG,mr,61,61,60
2025-08-21,Relational Comparison,started,CG,hi,47,42,39
2025-08-21,Relational Comparison,started,CG,mr,88,80,79
2025-08-21,Relational Comparison,validation,CG,hi,33,30,29
2025-08-21,Relational Comparison,validation,CG,mr,61,60,59
2025-08-21,Relational Comparison II,completed,CG,hi,119,112,110
2025-08-21,Relational Comparison II,completed,CG,mr,235,222,215
2025-08-21,Relational Comparison II,introduction,CG,hi,222,188,180
2025-08-21,Relational Comparison II,introduction,CG,mr,403,346,335
2025-08-21,Relational Comparison II,mid_introduction,CG,hi,124,117,115
2025-08-21,Relational Comparison II,mid_introduction,CG,mr,240,226,217
2025-08-21,Relational Comparison II,parent_poll,CG,hi,48,46,46
2025-08-21,Relational Comparison II,parent_poll,CG,mr,108,106,107
2025-08-21,Relational Comparison II,questions,CG,hi,133,126,123
2025-08-21,Relational Comparison II,questions,CG,mr,254,237,228
2025-08-21,Relational Comparison II,rewards,CG,hi,108,103,102
2025-08-21,Relational Comparison II,rewards,CG,mr,218,209,202
2025-08-21,Relational Comparison II,started,CG,hi,262,211,202
2025-08-21,Relational Comparison II,started,CG,mr,466,386,378
2025-08-21,Relational Comparison II,validation,CG,hi,121,115,113
2025-08-21,Relational Comparison II,validation,CG,mr,230,218,209
2025-08-21,Revision Colors,completed,CG,hi,17,17,17
2025-08-21,Revision Colors,completed,CG,mr,51,49,48
2025-08-21,Revision Colors,introduction,CG,hi,31,28,30
2025-08-21,Revision Colors,introduction,CG,mr,70,65,63
2025-08-21,Revision Colors,mid_introduction,CG,hi,18,17,18
2025-08-21,Revision Colors,mid_introduction,CG,mr,44,43,42
2025-08-21,Revision Colors,parent_poll,CG,hi,3,3,3
2025-08-21,Revision Colors,parent_poll,CG,mr,26,26,25
2025-08-21,Revision Colors,questions,CG,hi,20,19,20
2025-08-21,Revision Colors,questions,CG,mr,49,47,46
2025-08-21,Revision Colors,rewards,CG,hi,16,16,16
2025-08-21,Revision Colors,rewards,CG,mr,44,43,42
2025-08-21,Revision Colors,started,CG,hi,44,35,38
2025-08-21,Revision Colors,started,CG,mr,77,72,70
2025-08-21,Revision Colors,validation,CG,hi,18,17,18
2025-08-21,Revision Colors,validation,CG,mr,44,43,42
2025-08-21,Revision Shapes,completed,CG,hi,13,12,11
2025-08-21,Revision Shapes,completed,CG,mr,29,28,28
2025-08-21,Revision Shapes,introduction,CG,hi,18,17,16
2025-08-21,Revision Shapes,introduction,CG,mr,41,40,40
2025-08-21,Revision Shapes,mid_introduction,CG,hi,12,11,10
2025-08-21,Revision Shapes,mid_introduction,CG,mr,30,28,28
2025-08-21,Revision Shapes,parent_poll,CG,hi,3,3,3
2025-08-21,Revision Shapes,parent_poll,CG,mr,17,16,16
2025-08-21,Revision Shapes,questions,CG,hi,13,12,11
2025-08-21,Revision Shapes,questions,CG,mr,32,31,31
2025-08-21,Revision Shapes,rewards,CG,hi,12,11,10
2025-08-21,Revision Shapes,rewards,CG,mr,26,25,25
2025-08-21,Revision Shapes,started,CG,hi,19,18,17
2025-08-21,Revision Shapes,started,CG,mr,44,42,42
2025-08-21,Revision Shapes,validation,CG,hi,12,11,10
2025-08-21,Revision Shapes,validation,CG,mr,27,26,26
2025-08-21,Rhyming Words,completed,LL,hi,68,60,57
2025-08-21,Rhyming Words,completed,LL,mr,129,113,112
2025-08-21,Rhyming Words,introduction,LL,hi,100,85,82
2025-08-21,Rhyming Words,introduction,LL,mr,185,154,150
2025-08-21,Rhyming Words,mid_introduction,LL,hi,62,59,55
2025-08-21,Rhyming Words,mid_introduction,LL,mr,98,91,91
2025-08-21,Rhyming Words,parent_poll,LL,hi,25,24,23
2025-08-21,Rhyming Words,parent_poll,LL,mr,41,41,41
2025-08-21,Rhyming Words,questions,LL,hi,73,65,61
2025-08-21,Rhyming Words,questions,LL,mr,131,115,114
2025-08-21,Rhyming Words,rewards,LL,hi,57,54,51
2025-08-21,Rhyming Words,rewards,LL,mr,93,86,86
2025-08-21,Rhyming Words,started,LL,hi,100,85,82
2025-08-21,Rhyming Words,started,LL,mr,191,159,155
2025-08-21,Rhyming Words,validation,LL,hi,58,55,52
2025-08-21,Rhyming Words,validation,LL,mr,97,89,89
2025-08-21,Shape Circle,completed,CG,hi,277,199,178
2025-08-21,Shape Circle,completed,CG,mr,406,291,273
2025-08-21,Shape Circle,introduction,CG,hi,366,254,228
2025-08-21,Shape Circle,introduction,CG,mr,529,367,345
2025-08-21,Shape Circle,mid_introduction,CG,hi,210,167,149
2025-08-21,Shape Circle,mid_introduction,CG,mr,347,264,247
2025-08-21,Shape Circle,parent_poll,CG,hi,54,49,45
2025-08-21,Shape Circle,parent_poll,CG,mr,131,114,111
2025-08-21,Shape Circle,questions,CG,hi,280,205,184
2025-08-21,Shape Circle,questions,CG,mr,419,302,283
2025-08-21,Shape Circle,rewards,CG,hi,201,159,141
2025-08-21,Shape Circle,rewards,CG,mr,324,248,232
2025-08-21,Shape Circle,started,CG,hi,373,257,232
2025-08-21,Shape Circle,started,CG,mr,539,374,350
2025-08-21,Shape Circle,validation,CG,hi,207,164,146
2025-08-21,Shape Circle,validation,CG,mr,334,256,240
2025-08-21,Shape Square,completed,CG,hi,33,32,30
2025-08-21,Shape Square,completed,CG,mr,56,52,51
2025-08-21,Shape Square,introduction,CG,hi,50,44,43
2025-08-21,Shape Square,introduction,CG,mr,77,71,68
2025-08-21,Shape Square,mid_introduction,CG,hi,32,31,29
2025-08-21,Shape Square,mid_introduction,CG,mr,49,49,49
2025-08-21,Shape Square,parent_poll,CG,hi,11,11,11
2025-08-21,Shape Square,parent_poll,CG,mr,19,18,18
2025-08-21,Shape Square,questions,CG,hi,34,33,31
2025-08-21,Shape Square,questions,CG,mr,60,56,55
2025-08-21,Shape Square,rewards,CG,hi,31,30,28
2025-08-21,Shape Square,rewards,CG,mr,44,44,44
2025-08-21,Shape Square,started,CG,hi,53,46,45
2025-08-21,Shape Square,started,CG,mr,78,72,69
2025-08-21,Shape Square,validation,CG,hi,30,29,27
2025-08-21,Shape Square,validation,CG,mr,48,48,48
2025-08-21,Shape Triangle,completed,CG,hi,74,68,64
2025-08-21,Shape Triangle,completed,CG,mr,133,123,117
2025-08-21,Shape Triangle,introduction,CG,hi,98,87,83
2025-08-21,Shape Triangle,introduction,CG,mr,187,161,149
2025-08-21,Shape Triangle,mid_introduction,CG,hi,63,62,58
2025-08-21,Shape Triangle,mid_introduction,CG,mr,117,113,107
2025-08-21,Shape Triangle,parent_poll,CG,hi,18,18,18
2025-08-21,Shape Triangle,parent_poll,CG,mr,55,55,52
2025-08-21,Shape Triangle,questions,CG,hi,76,71,67
2025-08-21,Shape Triangle,questions,CG,mr,142,128,120
2025-08-21,Shape Triangle,rewards,CG,hi,59,58,54
2025-08-21,Shape Triangle,rewards,CG,mr,110,107,102
2025-08-21,Shape Triangle,started,CG,hi,98,87,83
2025-08-21,Shape Triangle,started,CG,mr,190,163,150
2025-08-21,Shape Triangle,validation,CG,hi,59,58,54
2025-08-21,Shape Triangle,validation,CG,mr,114,111,105
2025-08-22,Beginning Sounds Ma/Ka/La,completed,LL,hi,92,74,72
2025-08-22,Beginning Sounds Ma/Ka/La,completed,LL,mr,164,130,128
2025-08-22,Beginning Sounds Ma/Ka/La,introduction,LL,hi,108,83,81
2025-08-22,Beginning Sounds Ma/Ka/La,introduction,LL,mr,201,152,150
2025-08-22,Beginning Sounds Ma/Ka/La,mid_introduction,LL,hi,82,69,67
2025-08-22,Beginning Sounds Ma/Ka/La,mid_introduction,LL,mr,125,112,112
2025-08-22,Beginning Sounds Ma/Ka/La,parent_poll,LL,hi,41,36,36
2025-08-22,Beginning Sounds Ma/Ka/La,parent_poll,LL,mr,77,71,71
2025-08-22,Beginning Sounds Ma/Ka/La,questions,LL,hi,92,75,73
2025-08-22,Beginning Sounds Ma/Ka/La,questions,LL,mr,155,128,127
2025-08-22,Beginning Sounds Ma/Ka/La,rewards,LL,hi,77,64,63
2025-08-22,Beginning Sounds Ma/Ka/La,rewards,LL,mr,122,111,111
2025-08-22,Beginning Sounds Ma/Ka/La,started,LL,hi,111,85,83
2025-08-22,Beginning Sounds Ma/Ka/La,started,LL,mr,202,152,150
2025-08-22,Beginning Sounds Ma/Ka/La,validation,LL,hi,81,68,66
2025-08-22,Beginning Sounds Ma/Ka/La,validation,LL,mr,125,112,112
2025-08-22,Color Blue,completed,CG,hi,43,41,40
2025-08-22,Color Blue,completed,CG,mr,92,88,88
2025-08-22,Color Blue,introduction,CG,hi,54,50,49
2025-08-22,Color Blue,introduction,CG,mr,110,102,102
2025-08-22,Color Blue,mid_introduction,CG,hi,37,36,35
2025-08-22,Color Blue,mid_introduction,CG,mr,81,79,79
2025-08-22,Color Blue,parent_poll,CG,hi,11,11,11
2025-08-22,Color Blue,parent_poll,CG,mr,48,47,47
2025-08-22,Color Blue,questions,CG,hi,45,42,41
2025-08-22,Color Blue,questions,CG,mr,96,93,93
2025-08-22,Color Blue,rewards,CG,hi,35,34,33
2025-08-22,Color Blue,rewards,CG,mr,77,75,75
2025-08-22,Color Blue,started,CG,hi,54,50,49
2025-08-22,Color Blue,started,CG,mr,111,103,103
2025-08-22,Color Blue,validation,CG,hi,37,36,35
2025-08-22,Color Blue,validation,CG,mr,79,77,77
2025-08-22,Color Red,completed,CG,hi,264,234,233
2025-08-22,Color Red,completed,CG,mr,419,331,328
2025-08-22,Color Red,introduction,CG,hi,350,294,288
2025-08-22,Color Red,introduction,CG,mr,521,400,392
2025-08-22,Color Red,mid_introduction,CG,hi,227,209,208
2025-08-22,Color Red,mid_introduction,CG,mr,340,292,290
2025-08-22,Color Red,parent_poll,CG,hi,64,64,64
2025-08-22,Color Red,parent_poll,CG,mr,155,146,145
2025-08-22,Color Red,questions,CG,hi,279,248,245
2025-08-22,Color Red,questions,CG,mr,426,341,338
2025-08-22,Color Red,rewards,CG,hi,216,198,197
2025-08-22,Color Red,rewards,CG,mr,325,280,278
2025-08-22,Color Red,started,CG,hi,351,295,289
2025-08-22,Color Red,started,CG,mr,526,404,396
2025-08-22,Color Red,validation,CG,hi,224,205,204
2025-08-22,Color Red,validation,CG,mr,337,289,287
2025-08-22,Color Yellow,completed,CG,hi,73,71,71
2025-08-22,Color Yellow,completed,CG,mr,152,141,139
2025-08-22,Color Yellow,introduction,CG,hi,92,87,86
2025-08-22,Color Yellow,introduction,CG,mr,180,166,164
2025-08-22,Color Yellow,mid_introduction,CG,hi,67,66,66
2025-08-22,Color Yellow,mid_introduction,CG,mr,127,122,120
2025-08-22,Color Yellow,parent_poll,CG,hi,24,23,23
2025-08-22,Color Yellow,parent_poll,CG,mr,68,67,67
2025-08-22,Color Yellow,questions,CG,hi,76,72,72
2025-08-22,Color Yellow,questions,CG,mr,156,144,142
2025-08-22,Color Yellow,rewards,CG,hi,63,62,62
2025-08-22,Color Yellow,rewards,CG,mr,124,120,118
2025-08-22,Color Yellow,started,CG,hi,93,88,87
2025-08-22,Color Yellow,started,CG,mr,180,166,164
2025-08-22,Color Yellow,validation,CG,hi,65,64,64
2025-08-22,Color Yellow,validation,CG,mr,124,120,118
2025-08-22,Numbers Comparison,completed,NM,hi,814,762,755
2025-08-22,Numbers Comparison,completed,NM,mr,1150,1066,1060
2025-08-22,Numbers Comparison,introduction,NM,hi,1369,1188,1229
2025-08-22,Numbers Comparison,introduction,NM,mr,2210,1857,1895
2025-08-22,Numbers Comparison,mid_introduction,NM,hi,819,795,799
2025-08-22,Numbers Comparison,mid_introduction,NM,mr,1108,1064,1072
2025-08-22,Numbers Comparison,parent_poll,NM,hi,297,295,295
2025-08-22,Numbers Comparison,parent_poll,NM,mr,522,516,516
2025-08-22,Numbers Comparison,questions,NM,hi,891,843,852
2025-08-22,Numbers Comparison,questions,NM,mr,1210,1137,1146
2025-08-22,Numbers Comparison,rewards,NM,hi,681,668,668
2025-08-22,Numbers Comparison,rewards,NM,mr,891,877,874
2025-08-22,Numbers Comparison,started,NM,hi,1403,1218,1265
2025-08-22,Numbers Comparison,started,NM,mr,2295,1912,1952
2025-08-22,Numbers Comparison,validation,NM,hi,771,755,756
2025-08-22,Numbers Comparison,validation,NM,mr,1025,993,996
2025-08-22,Numbers I,completed,NM,hi,97,93,93
2025-08-22,Numbers I,completed,NM,mr,164,143,139
2025-08-22,Numbers I,introduction,NM,hi,109,101,101
2025-08-22,Numbers I,introduction,NM,mr,194,163,159
2025-08-22,Numbers I,mid_introduction,NM,hi,85,81,81
2025-08-22,Numbers I,mid_introduction,NM,mr,132,120,119
2025-08-22,Numbers I,parent_poll,NM,hi,33,32,32
2025-08-22,Numbers I,parent_poll,NM,mr,66,64,64
2025-08-22,Numbers I,questions,NM,hi,99,94,94
2025-08-22,Numbers I,questions,NM,mr,163,142,139
2025-08-22,Numbers I,rewards,NM,hi,85,81,81
2025-08-22,Numbers I,rewards,NM,mr,131,119,118
2025-08-22,Numbers I,started,NM,hi,110,102,102
2025-08-22,Numbers I,started,NM,mr,195,164,160
2025-08-22,Numbers I,validation,NM,hi,85,81,81
2025-08-22,Numbers I,validation,NM,mr,131,119,118
2025-08-22,Numbers II,completed,NM,hi,74,70,70
