time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-10-14,Daily,Emotion Identification,796,762,440.0,0,0,0,796,762,440.0
2025-10-14,Daily,Identification of all emotions,66,63,28.0,0,0,0,66,63,28.0
2025-10-14,Daily,Numbers Comparison,265,263,114.0,0,0,0,265,263,114.0
2025-10-14,Daily,Numbers I,79,76,56.0,0,0,0,79,76,56.0
2025-10-14,Daily,Numbers II,70,72,68.0,0,0,0,70,72,68.0
2025-10-14,Daily,Numerals 1-10,155,144,151.0,0,0,0,155,144,151.0
2025-10-14,Daily,Primary Emotion Labelling,53,53,19.0,0,0,0,53,53,19.0
2025-10-14,Daily,Quantitative Comparison,74,73,38.0,0,0,0,74,73,38.0
2025-10-14,Daily,Relational Comparison,47,44,19.0,0,0,0,47,44,19.0
2025-10-14,Daily,Relational Comparison II,41,40,28.0,0,0,0,41,40,28.0
2025-10-14,Daily,Revision Colors,75,64,45.0,0,0,0,75,64,45.0
2025-10-14,Daily,Revision Shapes,38,36,21.0,0,0,0,38,36,21.0
2025-10-14,Daily,Rhyming Words,98,96,37.0,0,0,0,98,96,37.0
2025-10-14,Daily,Shape Circle,322,308,306.0,0,0,0,322,308,306.0
2025-10-14,Daily,Shape Rectangle,72,69,66.0,0,0,0,72,69,66.0
2025-10-14,Daily,Shape Square,42,40,37.0,0,0,0,42,40,37.0
2025-10-14,Daily,Shape Triangle,71,70,53.0,0,0,0,71,70,53.0
2025-10-14,Daily,Sorting Primary Colors,259,246,290.0,0,0,0,259,246,290.0
2025-10-14,Daily,Sorting Primary Shapes,159,152,105.0,0,0,0,159,152,105.0
2025-10-15,Daily,Beginning Sound Ba/Ra/Na,200,187,84.0,0,0,0,200,187,84.0
2025-10-15,Daily,Beginning Sounds Ma/Ka/La,1004,940,152.0,0,0,0,1004,940,152.0
2025-10-15,Daily,Beginning Sounds Pa/Cha/Sa,243,229,92.0,0,0,0,243,229,92.0
2025-10-15,Daily,Color Blue,73,73,91.0,0,0,0,73,73,91.0
2025-10-15,Daily,Color Red,444,425,585.0,0,0,0,444,425,585.0
2025-10-15,Daily,Color Yellow,103,99,109.0,0,0,0,103,99,109.0
2025-10-15,Daily,Emotion Identification,521,488,234.0,0,0,0,521,488,234.0
2025-10-15,Daily,Identification of all emotions,67,64,35.0,0,0,0,67,64,35.0
2025-10-15,Daily,Numbers Comparison,208,211,87.0,0,0,0,208,211,87.0
2025-10-15,Daily,Numbers I,139,139,170.0,0,0,0,139,139,170.0
2025-10-15,Daily,Numbers II,99,98,119.0,0,0,0,99,98,119.0
2025-10-15,Daily,Numerals 1-10,132,117,145.0,0,0,0,132,117,145.0
2025-10-15,Daily,Primary Emotion Labelling,50,49,30.0,0,0,0,50,49,30.0
2025-10-15,Daily,Quantitative Comparison,83,83,40.0,0,0,0,83,83,40.0
2025-10-15,Daily,Relational Comparison,49,48,32.0,0,0,0,49,48,32.0
2025-10-15,Daily,Relational Comparison II,4961,5002,2347.0,0,0,0,4961,5002,2347.0
2025-10-15,Daily,Revision Colors,92,78,40.0,0,0,0,92,78,40.0
2025-10-15,Daily,Revision Shapes,45,42,31.0,0,0,0,45,42,31.0
2025-10-15,Daily,Rhyming Words,108,106,52.0,0,0,0,108,106,52.0
2025-10-15,Daily,Shape Circle,834,809,1170.0,0,0,0,834,809,1170.0
2025-10-15,Daily,Shape Rectangle,90,84,87.0,0,0,0,90,84,87.0
2025-10-15,Daily,Shape Square,43,42,47.0,0,0,0,43,42,47.0
2025-10-15,Daily,Shape Triangle,125,119,140.0,0,0,0,125,119,140.0
2025-10-15,Daily,Sorting Primary Colors,243,233,251.0,0,0,0,243,233,251.0
2025-10-15,Daily,Sorting Primary Shapes,120,115,84.0,0,0,0,120,115,84.0
2025-10-16,Daily,Beginning Sound Ba/Ra/Na,100,97,40.0,0,0,0,100,97,40.0
2025-10-16,Daily,Beginning Sounds Ma/Ka/La,418,395,94.0,0,0,0,418,395,94.0
2025-10-16,Daily,Beginning Sounds Pa/Cha/Sa,108,104,42.0,0,0,0,108,104,42.0
2025-10-16,Daily,Color Blue,57,53,62.0,0,0,0,57,53,62.0
2025-10-16,Daily,Color Red,312,297,419.0,0,0,0,312,297,419.0
2025-10-16,Daily,Color Yellow,77,76,90.0,0,0,0,77,76,90.0
2025-10-16,Daily,Emotion Identification,258,244,103.0,0,0,0,258,244,103.0
2025-10-16,Daily,Identification of all emotions,37,35,18.0,0,0,0,37,35,18.0
2025-10-16,Daily,Numbers Comparison,103,103,36.0,0,0,0,103,103,36.0
2025-10-16,Daily,Numbers I,89,88,116.0,0,0,0,89,88,116.0
2025-10-16,Daily,Numbers II,87,87,111.0,0,0,0,87,87,111.0
2025-10-16,Daily,Numerals 1-10,70,66,67.0,0,0,0,70,66,67.0
2025-10-16,Daily,Primary Emotion Labelling,36,35,17.0,0,0,0,36,35,17.0
2025-10-16,Daily,Quantitative Comparison,40,38,26.0,0,0,0,40,38,26.0
2025-10-16,Daily,Relational Comparison,47,46,28.0,0,0,0,47,46,28.0
2025-10-16,Daily,Relational Comparison II,2638,2500,1063.0,0,0,0,2638,2500,1063.0
2025-10-16,Daily,Revision Colors,53,48,27.0,0,0,0,53,48,27.0
2025-10-16,Daily,Revision Shapes,34,30,15.0,0,0,0,34,30,15.0
2025-10-16,Daily,Rhyming Words,79,72,37.0,0,0,0,79,72,37.0
2025-10-16,Daily,Shape Circle,576,546,858.0,0,0,0,576,546,858.0
2025-10-16,Daily,Shape Rectangle,39,38,44.0,0,0,0,39,38,44.0
2025-10-16,Daily,Shape Square,42,39,44.0,0,0,0,42,39,44.0
2025-10-16,Daily,Shape Triangle,124,120,143.0,0,0,0,124,120,143.0
2025-10-16,Daily,Sorting Primary Colors,132,121,141.0,0,0,0,132,121,141.0
2025-10-16,Daily,Sorting Primary Shapes,78,73,55.0,0,0,0,78,73,55.0
2025-10-17,Daily,Beginning Sound Ba/Ra/Na,103,100,46.0,0,0,0,103,100,46.0
2025-10-17,Daily,Beginning Sounds Ma/Ka/La,282,271,95.0,0,0,0,282,271,95.0
2025-10-17,Daily,Beginning Sounds Pa/Cha/Sa,97,95,49.0,0,0,0,97,95,49.0
2025-10-17,Daily,Color Blue,72,70,95.0,0,0,0,72,70,95.0
2025-10-17,Daily,Color Red,492,481,697.0,0,0,0,492,481,697.0
2025-10-17,Daily,Color Yellow,92,87,128.0,0,0,0,92,87,128.0
2025-10-17,Daily,Emotion Identification,171,169,100.0,0,0,0,171,169,100.0
2025-10-17,Daily,Identification of all emotions,44,42,29.0,0,0,0,44,42,29.0
2025-10-17,Daily,Numbers Comparison,79,77,23.0,0,0,0,79,77,23.0
2025-10-17,Daily,Numbers I,114,110,165.0,0,0,0,114,110,165.0
2025-10-17,Daily,Numbers II,69,68,120.0,0,0,0,69,68,120.0
2025-10-17,Daily,Numerals 1-10,57,54,66.0,0,0,0,57,54,66.0
2025-10-17,Daily,Primary Emotion Labelling,33,32,21.0,0,0,0,33,32,21.0
2025-10-17,Daily,Quantitative Comparison,58,56,39.0,0,0,0,58,56,39.0
2025-10-17,Daily,Relational Comparison,43,39,24.0,0,0,0,43,39,24.0
2025-10-17,Daily,Relational Comparison II,4236,4209,1612.0,0,0,0,4236,4209,1612.0
2025-10-17,Daily,Revision Colors,64,61,47.0,0,0,0,64,61,47.0
2025-10-17,Daily,Revision Shapes,34,32,23.0,0,0,0,34,32,23.0
2025-10-17,Daily,Rhyming Words,84,84,54.0,0,0,0,84,84,54.0
2025-10-17,Daily,Shape Circle,1022,988,1662.0,0,0,0,1022,988,1662.0
2025-10-17,Daily,Shape Rectangle,49,50,71.0,0,0,0,49,50,71.0
2025-10-17,Daily,Shape Square,39,36,40.0,0,0,0,39,36,40.0
2025-10-17,Daily,Shape Triangle,139,139,207.0,0,0,0,139,139,207.0
2025-10-17,Daily,Sorting Primary Colors,106,104,141.0,0,0,0,106,104,141.0
2025-10-17,Daily,Sorting Primary Shapes,46,43,48.0,0,0,0,46,43,48.0
2025-10-18,Daily,Beginning Sound Ba/Ra/Na,65,62,29.0,0,0,0,65,62,29.0
2025-10-18,Daily,Beginning Sounds Ma/Ka/La,182,170,82.0,0,0,0,182,170,82.0
2025-10-18,Daily,Beginning Sounds Pa/Cha/Sa,107,104,47.0,0,0,0,107,104,47.0
2025-10-18,Daily,Color Blue,52,51,85.0,0,0,0,52,51,85.0
2025-10-18,Daily,Color Red,408,396,622.0,0,0,0,408,396,622.0
2025-10-18,Daily,Color Yellow,81,78,102.0,0,0,0,81,78,102.0
2025-10-18,Daily,Emotion Identification,145,140,72.0,0,0,0,145,140,72.0
2025-10-18,Daily,Identification of all emotions,38,35,19.0,0,0,0,38,35,19.0
2025-10-18,Daily,Numbers Comparison,46,46,21.0,0,0,0,46,46,21.0
2025-10-18,Daily,Numbers I,107,106,173.0,0,0,0,107,106,173.0
2025-10-18,Daily,Numbers II,100,98,163.0,0,0,0,100,98,163.0
2025-10-18,Daily,Numerals 1-10,55,53,71.0,0,0,0,55,53,71.0
2025-10-18,Daily,Primary Emotion Labelling,22,21,15.0,0,0,0,22,21,15.0
2025-10-18,Daily,Quantitative Comparison,79,76,56.0,0,0,0,79,76,56.0
2025-10-18,Daily,Relational Comparison,51,48,33.0,0,0,0,51,48,33.0
2025-10-18,Daily,Relational Comparison II,1913,1848,650.0,0,0,0,1913,1848,650.0
2025-10-18,Daily,Revision Colors,37,35,30.0,0,0,0,37,35,30.0
2025-10-18,Daily,Revision Shapes,30,28,22.0,0,0,0,30,28,22.0
2025-10-18,Daily,Rhyming Words,66,65,39.0,0,0,0,66,65,39.0
2025-10-18,Daily,Shape Circle,880,834,1353.0,0,0,0,880,834,1353.0
2025-10-18,Daily,Shape Rectangle,40,39,48.0,0,0,0,40,39,48.0
2025-10-18,Daily,Shape Square,40,38,50.0,0,0,0,40,38,50.0
2025-10-18,Daily,Shape Triangle,121,118,170.0,0,0,0,121,118,170.0
2025-10-18,Daily,Sorting Primary Colors,122,110,156.0,0,0,0,122,110,156.0
2025-10-18,Daily,Sorting Primary Shapes,42,39,35.0,0,0,0,42,39,35.0
2025-10-19,Daily,Beginning Sound Ba/Ra/Na,49,46,22.0,0,0,0,49,46,22.0
2025-10-19,Daily,Beginning Sounds Ma/Ka/La,125,123,54.0,0,0,0,125,123,54.0
2025-10-19,Daily,Beginning Sounds Pa/Cha/Sa,66,63,22.0,0,0,0,66,63,22.0
2025-10-19,Daily,Color Blue,36,36,43.0,0,0,0,36,36,43.0
2025-10-19,Daily,Color Red,214,210,320.0,0,0,0,214,210,320.0
2025-10-19,Daily,Color Yellow,45,45,61.0,0,0,0,45,45,61.0
2025-10-19,Daily,Emotion Identification,127,121,53.0,0,0,0,127,121,53.0
2025-10-19,Daily,Identification of all emotions,28,28,14.0,0,0,0,28,28,14.0
2025-10-19,Daily,Numbers Comparison,37,35,20.0,0,0,0,37,35,20.0
2025-10-19,Daily,Numbers I,79,78,99.0,0,0,0,79,78,99.0
2025-10-19,Daily,Numbers II,70,69,96.0,0,0,0,70,69,96.0
2025-10-19,Daily,Numerals 1-10,38,34,48.0,0,0,0,38,34,48.0
2025-10-19,Daily,Primary Emotion Labelling,28,28,12.0,0,0,0,28,28,12.0
2025-10-19,Daily,Quantitative Comparison,51,49,36.0,0,0,0,51,49,36.0
2025-10-19,Daily,Relational Comparison,35,35,25.0,0,0,0,35,35,25.0
2025-10-19,Daily,Relational Comparison II,401,382,120.0,0,0,0,401,382,120.0
2025-10-19,Daily,Revision Colors,42,38,34.0,0,0,0,42,38,34.0
2025-10-19,Daily,Revision Shapes,33,30,24.0,0,0,0,33,30,24.0
2025-10-19,Daily,Rhyming Words,60,58,32.0,0,0,0,60,58,32.0
2025-10-19,Daily,Shape Circle,469,448,706.0,0,0,0,469,448,706.0
2025-10-19,Daily,Shape Rectangle,28,28,36.0,0,0,0,28,28,36.0
2025-10-19,Daily,Shape Square,26,26,18.0,0,0,0,26,26,18.0
2025-10-19,Daily,Shape Triangle,78,77,105.0,0,0,0,78,77,105.0
2025-10-19,Daily,Sorting Primary Colors,89,78,130.0,0,0,0,89,78,130.0
2025-10-19,Daily,Sorting Primary Shapes,26,26,29.0,0,0,0,26,26,29.0
2025-10-20,Daily,Beginning Sound Ba/Ra/Na,42,41,24.0,0,0,0,42,41,24.0
2025-10-20,Daily,Beginning Sounds Ma/Ka/La,99,96,51.0,0,0,0,99,96,51.0
2025-10-20,Daily,Beginning Sounds Pa/Cha/Sa,60,53,19.0,0,0,0,60,53,19.0
2025-10-20,Daily,Color Blue,50,50,61.0,0,0,0,50,50,61.0
2025-10-20,Daily,Color Red,303,287,419.0,0,0,0,303,287,419.0
2025-10-20,Daily,Color Yellow,62,62,80.0,0,0,0,62,62,80.0
2025-10-20,Daily,Emotion Identification,102,97,54.0,0,0,0,102,97,54.0
2025-10-20,Daily,Identification of all emotions,26,25,14.0,0,0,0,26,25,14.0
2025-10-20,Daily,Numbers Comparison,28,29,19.0,0,0,0,28,29,19.0
2025-10-20,Daily,Numbers I,103,98,154.0,0,0,0,103,98,154.0
2025-10-20,Daily,Numbers II,79,78,115.0,0,0,0,79,78,115.0
2025-10-20,Daily,Numerals 1-10,29,28,34.0,0,0,0,29,28,34.0
2025-10-20,Daily,Primary Emotion Labelling,24,25,17.0,0,0,0,24,25,17.0
2025-10-20,Daily,Quantitative Comparison,66,65,49.0,0,0,0,66,65,49.0
2025-10-20,Daily,Relational Comparison,36,32,27.0,0,0,0,36,32,27.0
2025-10-20,Daily,Relational Comparison II,257,242,87.0,0,0,0,257,242,87.0
2025-10-20,Daily,Revision Colors,32,31,21.0,0,0,0,32,31,21.0
2025-10-20,Daily,Revision Shapes,21,21,16.0,0,0,0,21,21,16.0
2025-10-20,Daily,Rhyming Words,54,50,32.0,0,0,0,54,50,32.0
2025-10-20,Daily,Shape Circle,678,651,1098.0,0,0,0,678,651,1098.0
2025-10-20,Daily,Shape Rectangle,26,24,31.0,0,0,0,26,24,31.0
2025-10-20,Daily,Shape Square,27,26,45.0,0,0,0,27,26,45.0
2025-10-20,Daily,Shape Triangle,88,88,116.0,0,0,0,88,88,116.0
2025-10-20,Daily,Sorting Primary Colors,86,83,108.0,0,0,0,86,83,108.0
2025-10-20,Daily,Sorting Primary Shapes,32,30,31.0,0,0,0,32,30,31.0
2025-10-21,Daily,Beginning Sound Ba/Ra/Na,63,62,18.0,0,0,0,63,62,18.0
2025-10-21,Daily,Beginning Sounds Ma/Ka/La,123,125,60.0,0,0,0,123,125,60.0
2025-10-21,Daily,Beginning Sounds Pa/Cha/Sa,75,73,27.0,0,0,0,75,73,27.0
2025-10-21,Daily,Color Blue,55,52,89.0,0,0,0,55,52,89.0
2025-10-21,Daily,Color Red,282,276,387.0,0,0,0,282,276,387.0
2025-10-21,Daily,Color Yellow,61,56,82.0,0,0,0,61,56,82.0
2025-10-21,Daily,Emotion Identification,136,135,47.0,0,0,0,136,135,47.0
2025-10-21,Daily,Identification of all emotions,28,28,16.0,0,0,0,28,28,16.0
2025-10-21,Daily,Numbers Comparison,30,29,22.0,0,0,0,30,29,22.0
2025-10-21,Daily,Numbers I,87,84,127.0,0,0,0,87,84,127.0
2025-10-21,Daily,Numbers II,74,72,110.0,0,0,0,74,72,110.0
2025-10-21,Daily,Numerals 1-10,32,30,33.0,0,0,0,32,30,33.0
2025-10-21,Daily,Primary Emotion Labelling,29,30,18.0,0,0,0,29,30,18.0
2025-10-21,Daily,Quantitative Comparison,39,38,25.0,0,0,0,39,38,25.0
2025-10-21,Daily,Relational Comparison,33,32,27.0,0,0,0,33,32,27.0
2025-10-21,Daily,Relational Comparison II,198,188,72.0,0,0,0,198,188,72.0
2025-10-21,Daily,Revision Colors,35,32,23.0,0,0,0,35,32,23.0
2025-10-21,Daily,Revision Shapes,22,22,15.0,0,0,0,22,22,15.0
2025-10-21,Daily,Rhyming Words,61,61,39.0,0,0,0,61,61,39.0
2025-10-21,Daily,Shape Circle,670,642,1006.0,0,0,0,670,642,1006.0
2025-10-21,Daily,Shape Rectangle,25,24,31.0,0,0,0,25,24,31.0
2025-10-21,Daily,Shape Square,35,35,41.0,0,0,0,35,35,41.0
2025-10-21,Daily,Shape Triangle,89,88,121.0,0,0,0,89,88,121.0
2025-10-21,Daily,Sorting Primary Colors,99,84,130.0,0,0,0,99,84,130.0
2025-10-21,Daily,Sorting Primary Shapes,21,18,12.0,0,0,0,21,18,12.0
2025-10-22,Daily,Beginning Sound Ba/Ra/Na,50,49,16.0,0,0,0,50,49,16.0
2025-10-22,Daily,Beginning Sounds Ma/Ka/La,133,127,66.0,0,0,0,133,127,66.0
2025-10-22,Daily,Beginning Sounds Pa/Cha/Sa,80,76,22.0,0,0,0,80,76,22.0
2025-10-22,Daily,Color Blue,59,57,73.0,0,0,0,59,57,73.0
2025-10-22,Daily,Color Red,374,361,495.0,0,0,0,374,361,495.0
2025-10-22,Daily,Color Yellow,66,65,94.0,0,0,0,66,65,94.0
2025-10-22,Daily,Emotion Identification,109,103,46.0,0,0,0,109,103,46.0
2025-10-22,Daily,Identification of all emotions,3326,3346,1598.0,0,0,0,3326,3346,1598.0
2025-10-22,Daily,Numbers Comparison,47,49,28.0,0,0,0,47,49,28.0
2025-10-22,Daily,Numbers I,130,128,195.0,0,0,0,130,128,195.0
2025-10-22,Daily,Numbers II,87,86,117.0,0,0,0,87,86,117.0
2025-10-22,Daily,Numerals 1-10,37,35,43.0,0,0,0,37,35,43.0
2025-10-22,Daily,Primary Emotion Labelling,32,31,22.0,0,0,0,32,31,22.0
2025-10-22,Daily,Quantitative Comparison,53,50,39.0,0,0,0,53,50,39.0
2025-10-22,Daily,Relational Comparison,26,25,17.0,0,0,0,26,25,17.0
2025-10-22,Daily,Relational Comparison II,167,160,70.0,0,0,0,167,160,70.0
2025-10-22,Daily,Revision Colors,39,39,29.0,0,0,0,39,39,29.0
2025-10-22,Daily,Revision Shapes,21,20,12.0,0,0,0,21,20,12.0
2025-10-22,Daily,Rhyming Words,79,76,48.0,0,0,0,79,76,48.0
2025-10-22,Daily,Shape Circle,768,736,1186.0,0,0,0,768,736,1186.0
2025-10-22,Daily,Shape Rectangle,24,23,34.0,0,0,0,24,23,34.0
2025-10-22,Daily,Shape Square,26,27,32.0,0,0,0,26,27,32.0
2025-10-22,Daily,Shape Triangle,122,121,150.0,0,0,0,122,121,150.0
2025-10-22,Daily,Sorting Primary Colors,90,83,122.0,0,0,0,90,83,122.0
2025-10-22,Daily,Sorting Primary Shapes,23,21,20.0,0,0,0,23,21,20.0
2025-10-23,Daily,Beginning Sound Ba/Ra/Na,37,36,21.0,0,0,0,37,36,21.0
2025-10-23,Daily,Beginning Sounds Ma/Ka/La,87,86,38.0,0,0,0,87,86,38.0
2025-10-23,Daily,Beginning Sounds Pa/Cha/Sa,57,54,20.0,0,0,0,57,54,20.0
2025-10-23,Daily,Color Blue,43,41,65.0,0,0,0,43,41,65.0
2025-10-23,Daily,Color Red,219,214,299.0,0,0,0,219,214,299.0
2025-10-23,Daily,Color Yellow,67,66,79.0,0,0,0,67,66,79.0
2025-10-23,Daily,Emotion Identification,74,68,45.0,0,0,0,74,68,45.0
2025-10-23,Daily,Identification of all emotions,2307,2227,991.0,0,0,0,2307,2227,991.0
2025-10-23,Daily,Numbers Comparison,25,25,14.0,0,0,0,25,25,14.0
2025-10-23,Daily,Numbers I,82,82,113.0,0,0,0,82,82,113.0
2025-10-23,Daily,Numbers II,71,71,121.0,0,0,0,71,71,121.0
2025-10-23,Daily,Numerals 1-10,36,33,44.0,0,0,0,36,33,44.0
2025-10-23,Daily,Primary Emotion Labelling,21,20,15.0,0,0,0,21,20,15.0
2025-10-23,Daily,Quantitative Comparison,42,40,27.0,0,0,0,42,40,27.0
2025-10-23,Daily,Relational Comparison,45,44,36.0,0,0,0,45,44,36.0
2025-10-23,Daily,Relational Comparison II,107,107,40.0,0,0,0,107,107,40.0
2025-10-23,Daily,Revision Colors,33,32,27.0,0,0,0,33,32,27.0
2025-10-23,Daily,Revision Shapes,19,19,14.0,0,0,0,19,19,14.0
2025-10-23,Daily,Rhyming Words,69,66,40.0,0,0,0,69,66,40.0
2025-10-23,Daily,Shape Circle,483,462,702.0,0,0,0,483,462,702.0
2025-10-23,Daily,Shape Rectangle,16,16,25.0,0,0,0,16,16,25.0
2025-10-23,Daily,Shape Square,28,27,27.0,0,0,0,28,27,27.0
2025-10-23,Daily,Shape Triangle,73,73,94.0,0,0,0,73,73,94.0
2025-10-23,Daily,Sorting Primary Colors,77,72,98.0,0,0,0,77,72,98.0
2025-10-23,Daily,Sorting Primary Shapes,15,15,17.0,0,0,0,15,15,17.0
2025-10-24,Daily,Beginning Sound Ba/Ra/Na,41,40,20.0,0,0,0,41,40,20.0
2025-10-24,Daily,Beginning Sounds Ma/Ka/La,105,102,49.0,0,0,0,105,102,49.0
2025-10-24,Daily,Beginning Sounds Pa/Cha/Sa,57,57,23.0,0,0,0,57,57,23.0
2025-10-24,Daily,Color Blue,52,51,82.0,0,0,0,52,51,82.0
2025-10-24,Daily,Color Red,370,358,563.0,0,0,0,370,358,563.0
2025-10-24,Daily,Color Yellow,81,77,101.0,0,0,0,81,77,101.0
2025-10-24,Daily,Emotion Identification,102,96,61.0,0,0,0,102,96,61.0
2025-10-24,Daily,Identification of all emotions,3814,3725,1523.0,0,0,0,3814,3725,1523.0
2025-10-24,Daily,Numbers Comparison,32,33,18.0,0,0,0,32,33,18.0
2025-10-24,Daily,Numbers I,113,111,171.0,0,0,0,113,111,171.0
2025-10-24,Daily,Numbers II,72,72,111.0,0,0,0,72,72,111.0
2025-10-24,Daily,Numerals 1-10,34,35,23.0,0,0,0,34,35,23.0
2025-10-24,Daily,Primary Emotion Labelling,31,31,25.0,0,0,0,31,31,25.0
2025-10-24,Daily,Quantitative Comparison,54,53,36.0,0,0,0,54,53,36.0
2025-10-24,Daily,Relational Comparison,43,42,36.0,0,0,0,43,42,36.0
2025-10-24,Daily,Relational Comparison II,95,91,30.0,0,0,0,95,91,30.0
2025-10-24,Daily,Revision Colors,35,34,28.0,0,0,0,35,34,28.0
2025-10-24,Daily,Revision Shapes,24,24,17.0,0,0,0,24,24,17.0
2025-10-24,Daily,Rhyming Words,60,59,36.0,0,0,0,60,59,36.0
2025-10-24,Daily,Shape Circle,903,870,1460.0,0,0,0,903,870,1460.0
2025-10-24,Daily,Shape Rectangle,28,26,33.0,0,0,0,28,26,33.0
2025-10-24,Daily,Shape Square,28,28,49.0,0,0,0,28,28,49.0
2025-10-24,Daily,Shape Triangle,101,97,155.0,0,0,0,101,97,155.0
2025-10-24,Daily,Sorting Primary Colors,88,82,120.0,0,0,0,88,82,120.0
2025-10-24,Daily,Sorting Primary Shapes,22,21,12.0,0,0,0,22,21,12.0
2025-10-25,Daily,Beginning Sound Ba/Ra/Na,33,33,13.0,0,0,0,33,33,13.0
2025-10-25,Daily,Beginning Sounds Ma/Ka/La,78,76,40.0,0,0,0,78,76,40.0
2025-10-25,Daily,Beginning Sounds Pa/Cha/Sa,46,43,23.0,0,0,0,46,43,23.0
2025-10-25,Daily,Color Blue,54,52,89.0,0,0,0,54,52,89.0
2025-10-25,Daily,Color Red,343,331,471.0,0,0,0,343,331,471.0
2025-10-25,Daily,Color Yellow,68,67,85.0,0,0,0,68,67,85.0
2025-10-25,Daily,Emotion Identification,79,77,40.0,0,0,0,79,77,40.0
2025-10-25,Daily,Identification of all emotions,2326,2232,836.0,0,0,0,2326,2232,836.0
2025-10-25,Daily,Numbers Comparison,31,32,20.0,0,0,0,31,32,20.0
2025-10-25,Daily,Numbers I,112,110,180.0,0,0,0,112,110,180.0
2025-10-25,Daily,Numbers II,80,75,118.0,0,0,0,80,75,118.0
2025-10-25,Daily,Numerals 1-10,36,35,40.0,0,0,0,36,35,40.0
2025-10-25,Daily,Primary Emotion Labelling,19,18,15.0,0,0,0,19,18,15.0
2025-10-25,Daily,Quantitative Comparison,57,57,43.0,0,0,0,57,57,43.0
2025-10-25,Daily,Relational Comparison,46,46,28.0,0,0,0,46,46,28.0
2025-10-25,Daily,Relational Comparison II,61,60,32.0,0,0,0,61,60,32.0
2025-10-25,Daily,Revision Colors,29,27,18.0,0,0,0,29,27,18.0
2025-10-25,Daily,Revision Shapes,14,13,12.0,0,0,0,14,13,12.0
2025-10-25,Daily,Rhyming Words,70,66,36.0,0,0,0,70,66,36.0
2025-10-25,Daily,Shape Circle,800,763,1242.0,0,0,0,800,763,1242.0
2025-10-25,Daily,Shape Rectangle,34,34,48.0,0,0,0,34,34,48.0
2025-10-25,Daily,Shape Square,33,31,40.0,0,0,0,33,31,40.0
2025-10-25,Daily,Shape Triangle,106,103,148.0,0,0,0,106,103,148.0
2025-10-25,Daily,Sorting Primary Colors,60,56,80.0,0,0,0,60,56,80.0
2025-10-25,Daily,Sorting Primary Shapes,20,18,21.0,0,0,0,20,18,21.0
2025-10-26,Daily,Beginning Sound Ba/Ra/Na,42,40,19.0,0,0,0,42,40,19.0
2025-10-26,Daily,Beginning Sounds Ma/Ka/La,74,69,25.0,0,0,0,74,69,25.0
2025-10-26,Daily,Beginning Sounds Pa/Cha/Sa,46,45,19.0,0,0,0,46,45,19.0
2025-10-26,Daily,Color Blue,41,41,69.0,0,0,0,41,41,69.0
2025-10-26,Daily,Color Red,215,205,300.0,0,0,0,215,205,300.0
2025-10-26,Daily,Color Yellow,46,45,54.0,0,0,0,46,45,54.0
2025-10-26,Daily,Emotion Identification,60,57,21.0,0,0,0,60,57,21.0
2025-10-26,Daily,Identification of all emotions,588,567,211.0,0,0,0,588,567,211.0
2025-10-26,Daily,Numbers Comparison,23,22,12.0,0,0,0,23,22,12.0
2025-10-26,Daily,Numbers I,73,73,114.0,0,0,0,73,73,114.0
2025-10-26,Daily,Numbers II,46,46,74.0,0,0,0,46,46,74.0
2025-10-26,Daily,Numerals 1-10,15,15,14.0,0,0,0,15,15,14.0
2025-10-26,Daily,Primary Emotion Labelling,14,14,9.0,0,0,0,14,14,9.0
2025-10-26,Daily,Quantitative Comparison,42,41,30.0,0,0,0,42,41,30.0
2025-10-26,Daily,Relational Comparison,29,28,19.0,0,0,0,29,28,19.0
2025-10-26,Daily,Relational Comparison II,37,36,22.0,0,0,0,37,36,22.0
2025-10-26,Daily,Revision Colors,23,22,15.0,0,0,0,23,22,15.0
2025-10-26,Daily,Revision Shapes,18,16,9.0,0,0,0,18,16,9.0
2025-10-26,Daily,Rhyming Words,53,53,29.0,0,0,0,53,53,29.0
2025-10-26,Daily,Shape Circle,407,388,578.0,0,0,0,407,388,578.0
2025-10-26,Daily,Shape Rectangle,13,13,18.0,0,0,0,13,13,18.0
2025-10-26,Daily,Shape Square,25,26,30.0,0,0,0,25,26,30.0
2025-10-26,Daily,Shape Triangle,61,59,77.0,0,0,0,61,59,77.0
2025-10-26,Daily,Sorting Primary Colors,57,54,71.0,0,0,0,57,54,71.0
2025-10-26,Daily,Sorting Primary Shapes,16,13,9.0,0,0,0,16,13,9.0
2025-10-27,Daily,Beginning Sound Ba/Ra/Na,25,25,16.0,0,0,0,25,25,16.0
2025-10-27,Daily,Beginning Sounds Ma/Ka/La,89,86,59.0,0,0,0,89,86,59.0
2025-10-27,Daily,Beginning Sounds Pa/Cha/Sa,50,50,26.0,0,0,0,50,50,26.0
2025-10-27,Daily,Color Blue,39,38,61.0,0,0,0,39,38,61.0
2025-10-27,Daily,Color Red,286,278,458.0,0,0,0,286,278,458.0
2025-10-27,Daily,Color Yellow,48,46,62.0,0,0,0,48,46,62.0
2025-10-27,Daily,Emotion Identification,54,50,24.0,0,0,0,54,50,24.0
2025-10-27,Daily,Identification of all emotions,368,351,137.0,0,0,0,368,351,137.0
