period_label,game_name,event,count,metric,period_type
2025-08-08,Color Yellow,Completed,246,visits,Day
2025-08-08,Color Yellow,Started,301,visits,Day
2025-08-08,Color Yellow,Completed,243,users,Day
2025-08-08,Color Yellow,Started,292,users,Day
2025-08-09,Color Yellow,Completed,280,instances,Day
2025-08-09,Color Yellow,Started,362,instances,Day
2025-08-09,Color Yellow,Completed,259,visits,Day
2025-08-09,Color Yellow,Started,321,visits,Day
2025-08-09,Color Yellow,Completed,251,users,Day
2025-08-09,Color Yellow,Started,306,users,Day
2025-08-10,Color Yellow,Completed,217,instances,Day
2025-08-10,Color Yellow,Started,270,instances,Day
2025-08-10,Color Yellow,Completed,197,visits,Day
2025-08-10,Color Yellow,Started,238,visits,Day
2025-08-10,Color Yellow,Completed,190,users,Day
2025-08-10,Color Yellow,Started,224,users,Day
2025-08-11,Color Yellow,Completed,97,instances,Day
2025-08-11,Color Yellow,Started,122,instances,Day
2025-08-11,Color Yellow,Completed,91,visits,Day
2025-08-11,Color Yellow,Started,110,visits,Day
2025-08-11,Color Yellow,Completed,89,users,Day
2025-08-11,Color Yellow,Started,107,users,Day
2025-08-12,Color Yellow,Completed,162,instances,Day
2025-08-12,Color Yellow,Started,200,instances,Day
2025-08-12,Color Yellow,Completed,152,visits,Day
2025-08-12,Color Yellow,Started,181,visits,Day
2025-08-12,Color Yellow,Completed,143,users,Day
2025-08-12,Color Yellow,Started,169,users,Day
2025-08-13,Color Yellow,Completed,231,instances,Day
2025-08-13,Color Yellow,Started,289,instances,Day
2025-08-13,Color Yellow,Completed,212,visits,Day
2025-08-13,Color Yellow,Started,251,visits,Day
2025-08-13,Color Yellow,Completed,205,users,Day
2025-08-13,Color Yellow,Started,244,users,Day
2025-08-14,Color Yellow,Completed,131,instances,Day
2025-08-14,Color Yellow,Started,182,instances,Day
2025-08-14,Color Yellow,Completed,113,visits,Day
2025-08-14,Color Yellow,Started,155,visits,Day
2025-08-14,Color Yellow,Completed,107,users,Day
2025-08-14,Color Yellow,Started,146,users,Day
2025-08-15,Color Yellow,Completed,201,instances,Day
2025-08-15,Color Yellow,Started,249,instances,Day
2025-08-15,Color Yellow,Completed,183,visits,Day
2025-08-15,Color Yellow,Started,224,visits,Day
2025-08-15,Color Yellow,Completed,174,users,Day
2025-08-15,Color Yellow,Started,213,users,Day
2025-08-16,Color Yellow,Completed,215,instances,Day
2025-08-16,Color Yellow,Started,283,instances,Day
2025-08-16,Color Yellow,Completed,202,visits,Day
2025-08-16,Color Yellow,Started,259,visits,Day
2025-08-16,Color Yellow,Completed,197,users,Day
2025-08-16,Color Yellow,Started,250,users,Day
2025-08-17,Color Yellow,Completed,147,instances,Day
2025-08-17,Color Yellow,Started,185,instances,Day
2025-08-17,Color Yellow,Completed,138,visits,Day
2025-08-17,Color Yellow,Started,170,visits,Day
2025-08-17,Color Yellow,Completed,133,users,Day
2025-08-17,Color Yellow,Started,163,users,Day
2025-08-18,Color Yellow,Completed,182,instances,Day
2025-08-18,Color Yellow,Started,228,instances,Day
2025-08-18,Color Yellow,Completed,172,visits,Day
2025-08-18,Color Yellow,Started,206,visits,Day
2025-08-18,Color Yellow,Completed,171,users,Day
2025-08-18,Color Yellow,Started,205,users,Day
2025-08-19,Color Yellow,Completed,181,instances,Day
2025-08-19,Color Yellow,Started,231,instances,Day
2025-08-19,Color Yellow,Completed,172,visits,Day
2025-08-19,Color Yellow,Started,209,visits,Day
2025-08-19,Color Yellow,Completed,165,users,Day
2025-08-19,Color Yellow,Started,198,users,Day
2025-08-20,Color Yellow,Completed,252,instances,Day
2025-08-20,Color Yellow,Started,316,instances,Day
2025-08-20,Color Yellow,Completed,228,visits,Day
2025-08-20,Color Yellow,Started,280,visits,Day
2025-08-20,Color Yellow,Completed,222,users,Day
2025-08-20,Color Yellow,Started,271,users,Day
2025-08-21,Color Yellow,Completed,149,instances,Day
2025-08-21,Color Yellow,Started,190,instances,Day
2025-08-21,Color Yellow,Completed,139,visits,Day
2025-08-21,Color Yellow,Started,176,visits,Day
2025-08-21,Color Yellow,Completed,132,users,Day
2025-08-21,Color Yellow,Started,164,users,Day
2025-08-22,Color Yellow,Completed,226,instances,Day
2025-08-22,Color Yellow,Started,273,instances,Day
2025-08-22,Color Yellow,Completed,213,visits,Day
2025-08-22,Color Yellow,Started,253,visits,Day
2025-08-22,Color Yellow,Completed,206,users,Day
2025-08-22,Color Yellow,Started,245,users,Day
2025-08-23,Color Yellow,Completed,253,instances,Day
2025-08-23,Color Yellow,Started,327,instances,Day
2025-08-23,Color Yellow,Completed,238,visits,Day
2025-08-23,Color Yellow,Started,292,visits,Day
2025-08-23,Color Yellow,Completed,233,users,Day
2025-08-23,Color Yellow,Started,284,users,Day
2025-08-24,Color Yellow,Completed,188,instances,Day
2025-08-24,Color Yellow,Started,235,instances,Day
2025-08-24,Color Yellow,Completed,169,visits,Day
2025-08-24,Color Yellow,Started,208,visits,Day
2025-08-24,Color Yellow,Completed,162,users,Day
2025-08-24,Color Yellow,Started,194,users,Day
2025-08-25,Color Yellow,Completed,105,instances,Day
2025-08-25,Color Yellow,Started,128,instances,Day
2025-08-25,Color Yellow,Completed,99,visits,Day
2025-08-25,Color Yellow,Started,116,visits,Day
2025-08-25,Color Yellow,Completed,96,users,Day
2025-08-25,Color Yellow,Started,111,users,Day
2025-08-26,Color Yellow,Completed,66,instances,Day
2025-08-26,Color Yellow,Started,84,instances,Day
2025-08-26,Color Yellow,Completed,61,visits,Day
2025-08-26,Color Yellow,Started,78,visits,Day
2025-08-26,Color Yellow,Completed,59,users,Day
2025-08-26,Color Yellow,Started,74,users,Day
2025-08-27,Color Yellow,Completed,113,instances,Day
2025-08-27,Color Yellow,Started,147,instances,Day
2025-08-27,Color Yellow,Completed,106,visits,Day
2025-08-27,Color Yellow,Started,131,visits,Day
2025-08-27,Color Yellow,Completed,104,users,Day
2025-08-27,Color Yellow,Started,128,users,Day
2025-08-28,Color Yellow,Completed,102,instances,Day
2025-08-28,Color Yellow,Started,124,instances,Day
2025-08-28,Color Yellow,Completed,95,visits,Day
2025-08-28,Color Yellow,Started,112,visits,Day
2025-08-28,Color Yellow,Completed,93,users,Day
2025-08-28,Color Yellow,Started,110,users,Day
2025-08-29,Color Yellow,Completed,91,instances,Day
2025-08-29,Color Yellow,Started,120,instances,Day
2025-08-29,Color Yellow,Completed,86,visits,Day
2025-08-29,Color Yellow,Started,109,visits,Day
2025-08-29,Color Yellow,Completed,85,users,Day
2025-08-29,Color Yellow,Started,107,users,Day
2025-08-30,Color Yellow,Completed,87,instances,Day
2025-08-30,Color Yellow,Started,113,instances,Day
2025-08-30,Color Yellow,Completed,86,visits,Day
2025-08-30,Color Yellow,Started,110,visits,Day
2025-08-30,Color Yellow,Completed,84,users,Day
2025-08-30,Color Yellow,Started,108,users,Day
2025-08-31,Color Yellow,Completed,66,instances,Day
2025-08-31,Color Yellow,Started,85,instances,Day
2025-08-31,Color Yellow,Completed,60,visits,Day
2025-08-31,Color Yellow,Started,74,visits,Day
2025-08-31,Color Yellow,Completed,57,users,Day
2025-08-31,Color Yellow,Started,68,users,Day
2025-09-01,Color Yellow,Completed,139,instances,Day
2025-09-01,Color Yellow,Started,177,instances,Day
2025-09-01,Color Yellow,Completed,132,visits,Day
2025-09-01,Color Yellow,Started,165,visits,Day
2025-09-01,Color Yellow,Completed,128,users,Day
2025-09-01,Color Yellow,Started,160,users,Day
2025-09-02,Color Yellow,Completed,83,instances,Day
2025-09-02,Color Yellow,Started,112,instances,Day
2025-09-02,Color Yellow,Completed,81,visits,Day
2025-09-02,Color Yellow,Started,106,visits,Day
2025-09-02,Color Yellow,Completed,81,users,Day
2025-09-02,Color Yellow,Started,105,users,Day
2025-09-03,Color Yellow,Completed,37,instances,Day
2025-09-03,Color Yellow,Started,48,instances,Day
2025-09-03,Color Yellow,Completed,34,visits,Day
2025-09-03,Color Yellow,Started,44,visits,Day
2025-09-03,Color Yellow,Completed,34,users,Day
2025-09-03,Color Yellow,Started,44,users,Day
2025-09-04,Color Yellow,Completed,51,instances,Day
2025-09-04,Color Yellow,Started,61,instances,Day
2025-09-04,Color Yellow,Completed,47,visits,Day
2025-09-04,Color Yellow,Started,56,visits,Day
2025-09-04,Color Yellow,Completed,47,users,Day
2025-09-04,Color Yellow,Started,56,users,Day
2025-09-05,Color Yellow,Completed,61,instances,Day
2025-09-05,Color Yellow,Started,76,instances,Day
2025-09-05,Color Yellow,Completed,59,visits,Day
2025-09-05,Color Yellow,Started,73,visits,Day
2025-09-05,Color Yellow,Completed,59,users,Day
2025-09-05,Color Yellow,Started,73,users,Day
2025-09-06,Color Yellow,Completed,50,instances,Day
2025-09-06,Color Yellow,Started,66,instances,Day
2025-09-06,Color Yellow,Completed,48,visits,Day
2025-09-06,Color Yellow,Started,59,visits,Day
2025-09-06,Color Yellow,Completed,46,users,Day
2025-09-06,Color Yellow,Started,56,users,Day
2025-09-07,Color Yellow,Completed,7,instances,Day
2025-09-07,Color Yellow,Started,15,instances,Day
2025-09-07,Color Yellow,Completed,7,visits,Day
2025-09-07,Color Yellow,Started,13,visits,Day
2025-09-07,Color Yellow,Completed,7,users,Day
2025-09-07,Color Yellow,Started,13,users,Day
2025-09-08,Color Yellow,Completed,23,instances,Day
2025-09-08,Color Yellow,Started,37,instances,Day
2025-09-08,Color Yellow,Completed,23,visits,Day
2025-09-08,Color Yellow,Started,35,visits,Day
2025-09-08,Color Yellow,Completed,23,users,Day
2025-09-08,Color Yellow,Started,35,users,Day
2025-09-09,Color Yellow,Completed,57,instances,Day
2025-09-09,Color Yellow,Started,77,instances,Day
2025-09-09,Color Yellow,Completed,52,visits,Day
2025-09-09,Color Yellow,Started,70,visits,Day
2025-09-09,Color Yellow,Completed,52,users,Day
2025-09-09,Color Yellow,Started,70,users,Day
2025-09-10,Color Yellow,Completed,78,instances,Day
2025-09-10,Color Yellow,Started,89,instances,Day
2025-09-10,Color Yellow,Completed,74,visits,Day
2025-09-10,Color Yellow,Started,83,visits,Day
2025-09-10,Color Yellow,Completed,74,users,Day
2025-09-10,Color Yellow,Started,82,users,Day
2025-09-11,Color Yellow,Completed,109,instances,Day
2025-09-11,Color Yellow,Started,134,instances,Day
2025-09-11,Color Yellow,Completed,103,visits,Day
2025-09-11,Color Yellow,Started,125,visits,Day
2025-09-11,Color Yellow,Completed,103,users,Day
2025-09-11,Color Yellow,Started,124,users,Day
2025-09-12,Color Yellow,Completed,106,instances,Day
2025-09-12,Color Yellow,Started,141,instances,Day
2025-09-12,Color Yellow,Completed,103,visits,Day
2025-09-12,Color Yellow,Started,134,visits,Day
2025-09-12,Color Yellow,Completed,103,users,Day
2025-09-12,Color Yellow,Started,133,users,Day
2025-09-13,Color Yellow,Completed,119,instances,Day
2025-09-13,Color Yellow,Started,148,instances,Day
2025-09-13,Color Yellow,Completed,104,visits,Day
2025-09-13,Color Yellow,Started,128,visits,Day
2025-09-13,Color Yellow,Completed,104,users,Day
2025-09-13,Color Yellow,Started,128,users,Day
2025-09-14,Color Yellow,Completed,86,instances,Day
2025-09-14,Color Yellow,Started,115,instances,Day
2025-09-14,Color Yellow,Completed,82,visits,Day
2025-09-14,Color Yellow,Started,109,visits,Day
2025-09-14,Color Yellow,Completed,82,users,Day
2025-09-14,Color Yellow,Started,109,users,Day
2025-09-15,Color Yellow,Completed,126,instances,Day
2025-09-15,Color Yellow,Started,155,instances,Day
2025-09-15,Color Yellow,Completed,118,visits,Day
2025-09-15,Color Yellow,Started,143,visits,Day
2025-09-15,Color Yellow,Completed,118,users,Day
2025-09-15,Color Yellow,Started,143,users,Day
2025-09-16,Color Yellow,Completed,171,instances,Day
2025-09-16,Color Yellow,Started,214,instances,Day
2025-09-16,Color Yellow,Completed,161,visits,Day
2025-09-16,Color Yellow,Started,202,visits,Day
2025-09-16,Color Yellow,Completed,160,users,Day
2025-09-16,Color Yellow,Started,200,users,Day
2025-09-17,Color Yellow,Completed,207,instances,Day
2025-09-17,Color Yellow,Started,255,instances,Day
2025-09-17,Color Yellow,Completed,194,visits,Day
2025-09-17,Color Yellow,Started,237,visits,Day
2025-09-17,Color Yellow,Completed,191,users,Day
2025-09-17,Color Yellow,Started,233,users,Day
2025-09-18,Color Yellow,Completed,138,instances,Day
2025-09-18,Color Yellow,Started,163,instances,Day
2025-09-18,Color Yellow,Completed,134,visits,Day
2025-09-18,Color Yellow,Started,156,visits,Day
2025-09-18,Color Yellow,Completed,134,users,Day
2025-09-18,Color Yellow,Started,156,users,Day
2025-09-19,Color Yellow,Completed,164,instances,Day
2025-09-19,Color Yellow,Started,216,instances,Day
2025-09-19,Color Yellow,Completed,148,visits,Day
2025-09-19,Color Yellow,Started,184,visits,Day
2025-09-19,Color Yellow,Completed,148,users,Day
2025-09-19,Color Yellow,Started,183,users,Day
2025-09-20,Color Yellow,Completed,113,instances,Day
2025-09-20,Color Yellow,Started,160,instances,Day
2025-09-20,Color Yellow,Completed,100,visits,Day
2025-09-20,Color Yellow,Started,136,visits,Day
2025-09-20,Color Yellow,Completed,99,users,Day
2025-09-20,Color Yellow,Started,135,users,Day
2025-09-21,Color Yellow,Completed,93,instances,Day
2025-09-21,Color Yellow,Started,121,instances,Day
2025-09-21,Color Yellow,Completed,89,visits,Day
2025-09-21,Color Yellow,Started,111,visits,Day
2025-09-21,Color Yellow,Completed,88,users,Day
2025-09-21,Color Yellow,Started,108,users,Day
2025-09-22,Color Yellow,Completed,134,instances,Day
2025-09-22,Color Yellow,Started,164,instances,Day
2025-09-22,Color Yellow,Completed,128,visits,Day
2025-09-22,Color Yellow,Started,151,visits,Day
2025-09-22,Color Yellow,Completed,127,users,Day
2025-09-22,Color Yellow,Started,149,users,Day
2025-09-23,Color Yellow,Completed,96,instances,Day
2025-09-23,Color Yellow,Started,111,instances,Day
2025-09-23,Color Yellow,Completed,90,visits,Day
2025-09-23,Color Yellow,Started,103,visits,Day
2025-09-23,Color Yellow,Completed,90,users,Day
2025-09-23,Color Yellow,Started,103,users,Day
2025-09-24,Color Yellow,Completed,99,instances,Day
2025-09-24,Color Yellow,Started,125,instances,Day
2025-09-24,Color Yellow,Completed,94,visits,Day
2025-09-24,Color Yellow,Started,113,visits,Day
2025-09-24,Color Yellow,Completed,94,users,Day
2025-09-24,Color Yellow,Started,113,users,Day
2025-09-25,Color Yellow,Completed,65,instances,Day
2025-09-25,Color Yellow,Started,87,instances,Day
2025-09-25,Color Yellow,Completed,62,visits,Day
2025-09-25,Color Yellow,Started,79,visits,Day
2025-09-25,Color Yellow,Completed,62,users,Day
2025-09-25,Color Yellow,Started,79,users,Day
2025-09-26,Color Yellow,Completed,97,instances,Day
2025-09-26,Color Yellow,Started,124,instances,Day
2025-09-26,Color Yellow,Completed,85,visits,Day
2025-09-26,Color Yellow,Started,106,visits,Day
2025-09-26,Color Yellow,Completed,84,users,Day
2025-09-26,Color Yellow,Started,104,users,Day
2025-09-27,Color Yellow,Completed,90,instances,Day
2025-09-27,Color Yellow,Started,131,instances,Day
2025-09-27,Color Yellow,Completed,85,visits,Day
2025-09-27,Color Yellow,Started,118,visits,Day
2025-09-27,Color Yellow,Completed,83,users,Day
2025-09-27,Color Yellow,Started,113,users,Day
2025-09-28,Color Yellow,Completed,56,instances,Day
2025-09-28,Color Yellow,Started,72,instances,Day
2025-09-28,Color Yellow,Completed,54,visits,Day
2025-09-28,Color Yellow,Started,68,visits,Day
2025-09-28,Color Yellow,Completed,54,users,Day
2025-09-28,Color Yellow,Started,67,users,Day
2025-09-29,Color Yellow,Completed,55,instances,Day
2025-09-29,Color Yellow,Started,75,instances,Day
2025-09-29,Color Yellow,Completed,50,visits,Day
2025-09-29,Color Yellow,Started,67,visits,Day
2025-09-29,Color Yellow,Completed,50,users,Day
2025-09-29,Color Yellow,Started,67,users,Day
2025-09-30,Color Yellow,Completed,61,instances,Day
2025-09-30,Color Yellow,Started,73,instances,Day
2025-09-30,Color Yellow,Completed,59,visits,Day
2025-09-30,Color Yellow,Started,69,visits,Day
2025-09-30,Color Yellow,Completed,57,users,Day
2025-09-30,Color Yellow,Started,67,users,Day
2025-10-01,Color Yellow,Completed,40,instances,Day
2025-10-01,Color Yellow,Started,61,instances,Day
2025-10-01,Color Yellow,Completed,38,visits,Day
2025-10-01,Color Yellow,Started,58,visits,Day
2025-10-01,Color Yellow,Completed,38,users,Day
2025-10-01,Color Yellow,Started,58,users,Day
2025-10-02,Color Yellow,Completed,20,instances,Day
2025-10-02,Color Yellow,Started,24,instances,Day
2025-10-02,Color Yellow,Completed,19,visits,Day
2025-10-02,Color Yellow,Started,23,visits,Day
2025-10-02,Color Yellow,Completed,19,users,Day
2025-10-02,Color Yellow,Started,23,users,Day
2025-10-03,Color Yellow,Completed,18,instances,Day
2025-10-03,Color Yellow,Started,24,instances,Day
2025-10-03,Color Yellow,Completed,17,visits,Day
2025-10-03,Color Yellow,Started,22,visits,Day
2025-10-03,Color Yellow,Completed,17,users,Day
2025-10-03,Color Yellow,Started,22,users,Day
2025-10-04,Color Yellow,Completed,27,instances,Day
2025-10-04,Color Yellow,Started,38,instances,Day
2025-10-04,Color Yellow,Completed,26,visits,Day
2025-10-04,Color Yellow,Started,37,visits,Day
2025-10-04,Color Yellow,Completed,26,users,Day
2025-10-04,Color Yellow,Started,37,users,Day
2025-10-05,Color Yellow,Completed,20,instances,Day
2025-10-05,Color Yellow,Started,28,instances,Day
2025-10-05,Color Yellow,Completed,18,visits,Day
2025-10-05,Color Yellow,Started,24,visits,Day
2025-10-05,Color Yellow,Completed,18,users,Day
2025-10-05,Color Yellow,Started,24,users,Day
2025-10-06,Color Yellow,Completed,16,instances,Day
2025-10-06,Color Yellow,Started,34,instances,Day
2025-10-06,Color Yellow,Completed,14,visits,Day
2025-10-06,Color Yellow,Started,30,visits,Day
2025-10-06,Color Yellow,Completed,14,users,Day
2025-10-06,Color Yellow,Started,30,users,Day
2025-10-07,Color Yellow,Completed,18,instances,Day
2025-10-07,Color Yellow,Started,25,instances,Day
2025-10-07,Color Yellow,Completed,18,visits,Day
2025-10-07,Color Yellow,Started,25,visits,Day
2025-10-07,Color Yellow,Completed,18,users,Day
2025-10-07,Color Yellow,Started,25,users,Day
2025-10-08,Color Yellow,Completed,32,instances,Day
2025-10-08,Color Yellow,Started,40,instances,Day
2025-10-08,Color Yellow,Completed,29,visits,Day
2025-10-08,Color Yellow,Started,34,visits,Day
2025-10-08,Color Yellow,Completed,27,users,Day
2025-10-08,Color Yellow,Started,32,users,Day
